trialid,trialid_critical,e,max.e,e.norm,n_back,ppid,run,event.order,event.x,traffic_density_round,critical,lead,fixation_number,gte.e,gte.max.e,gte.norm,traffic_density_round_10_mean,mode.density
18_FALSE_4_3,18_FALSE_4_3_TRUE,1.96542919179696,6.12928301694497,0.320662169843251,FALSE,18,1,1,4,20,TRUE,TRUE,85,1.03727282581353,6.12928301694497,0.169232326676039,20,20
18_FALSE_5_FALSE,18_FALSE_5_FALSE_FALSE,1.58050596934173,6.12928301694497,0.257861476615173,FALSE,18,1,4,5,0,FALSE,FALSE,249,0.968397452388736,6.12928301694497,0.157995225495627,3.85542168674699,0
18_FALSE_6_5,18_FALSE_6_5_TRUE,1.13558279850325,6.12928301694497,0.185271718627419,FALSE,18,1,2,6,10,TRUE,TRUE,163,0.775080027700098,6.12928301694497,0.1264552518716,10,10
18_FALSE_7_TRUE,18_FALSE_7_TRUE_FALSE,2.44705367510525,6.12928301694497,0.39923979172444,FALSE,18,1,5,7,30,FALSE,TRUE,126,0.887332214880259,6.12928301694497,0.144769333122185,30,30
18_FALSE_8_3,18_FALSE_8_3_TRUE,1.66503700617727,6.12928301694497,0.271652818376002,FALSE,18,1,3,8,10,TRUE,TRUE,159,0.973345200807285,6.12928301694497,0.1588024566848,10,10
18_FALSE_9_5,18_FALSE_9_5_TRUE,2.08938505917954,6.12928301694497,0.340885720793647,FALSE,18,1,4,9,20,TRUE,TRUE,135,0.946965154295924,6.12928301694497,0.154498519921164,18.3703703703704,20
18_TRUE_10_5,18_TRUE_10_5_TRUE,1.28477408529139,6.12928301694497,0.209612459033056,TRUE,18,2,1,10,10,TRUE,TRUE,88,0.914997614171691,6.12928301694497,0.149282976759614,10,10
18_TRUE_1_FALSE,18_TRUE_1_FALSE_FALSE,1.30963310008603,6.12928301694497,0.213668237616933,TRUE,18,2,1,1,0,FALSE,FALSE,265,0.901402684813696,6.12928301694497,0.147064947453346,6.11320754716981,0
18_TRUE_2_3,18_TRUE_2_3_TRUE,0.841495889332001,6.12928301694497,0.137291080703177,TRUE,18,2,2,2,30,TRUE,TRUE,159,0.822569863467064,6.12928301694497,0.13420327649955,30,30
18_TRUE_3_TRUE,18_TRUE_3_TRUE_FALSE,1.83017244907126,6.12928301694497,0.298594867297135,TRUE,18,2,2,3,20,FALSE,TRUE,143,0.994540477713043,6.12928301694497,0.162260491963504,20,20
18_TRUE_4_5,18_TRUE_4_5_TRUE,1.504487177265,6.12928301694497,0.245458917968987,TRUE,18,2,3,4,10,TRUE,TRUE,171,0.973624557483197,6.12928301694497,0.158848034067202,10,10
18_TRUE_5_TRUE,18_TRUE_5_TRUE_FALSE,1.53654050042062,6.12928301694497,0.250688456736737,TRUE,18,2,3,5,20,FALSE,TRUE,127,0.974309806878226,6.12928301694497,0.158959833341788,20,20
18_TRUE_6_3,18_TRUE_6_3_TRUE,1.36748775953966,6.12928301694497,0.223107295871166,TRUE,18,2,4,6,10,TRUE,TRUE,147,1.00653764531703,6.12928301694497,0.164217844490843,10,10
18_TRUE_7_TRUE,18_TRUE_7_TRUE_FALSE,1.30378240575132,6.12928301694497,0.21271368970023,TRUE,18,2,4,7,30,FALSE,TRUE,141,0.890602604905893,6.12928301694497,0.145302901243708,30,30
18_TRUE_8_TRUE,18_TRUE_8_TRUE_FALSE,2.33448761944776,6.12928301694497,0.380874502448958,TRUE,18,2,5,8,20,FALSE,TRUE,134,0.919557784701129,6.12928301694497,0.150026974143457,20,20
18_TRUE_9_FALSE,18_TRUE_9_FALSE_FALSE,1.91433525440903,6.12928301694497,0.312326131639978,TRUE,18,2,6,9,0,FALSE,FALSE,196,1.0145117258378,6.12928301694497,0.16551882545366,9.18367346938776,0
19_FALSE_10_TRUE,19_FALSE_10_TRUE_FALSE,0.416317212199623,6.12928301694497,0.0679226609456075,FALSE,19,2,6,10,10,FALSE,TRUE,90,0.471682784907315,6.12928301694497,0.0769556216613436,10,10
19_FALSE_1_5,19_FALSE_1_5_TRUE,1.40318918878811,6.12928301694497,0.228932027597497,FALSE,19,2,1,1,20,TRUE,TRUE,141,0.917655538624102,6.12928301694497,0.149716620375851,20,20
19_FALSE_2_3,19_FALSE_2_3_TRUE,0.505612597167372,6.12928301694497,0.0824913119152044,FALSE,19,2,2,2,20,TRUE,TRUE,146,0.41175425412702,6.12928301694497,0.0671782087706975,20,20
19_FALSE_3_TRUE,19_FALSE_3_TRUE_FALSE,1.1292849064337,6.12928301694497,0.184244209854837,FALSE,19,2,1,3,10,FALSE,TRUE,163,0.83001811112246,6.12928301694497,0.135418467189033,10,10
19_FALSE_4_5,19_FALSE_4_5_TRUE,1.48326798911813,6.12928301694497,0.241996981542131,FALSE,19,2,3,4,30,TRUE,TRUE,84,0.954859618504014,6.12928301694497,0.155786511385462,30,30
19_FALSE_5_FALSE,19_FALSE_5_FALSE_FALSE,1.0614752838059,6.12928301694497,0.173180987216833,FALSE,19,2,2,5,0,FALSE,FALSE,261,0.918633763888346,6.12928301694497,0.149876219020838,5.09578544061303,0
19_FALSE_6_TRUE,19_FALSE_6_TRUE_FALSE,2.07314721859828,6.12928301694497,0.338236497297787,FALSE,19,2,3,6,10,FALSE,TRUE,147,1.01179635796639,6.12928301694497,0.165075809873551,10,10
19_FALSE_7_3,19_FALSE_7_3_TRUE,1.47993382981404,6.12928301694497,0.241453009385049,FALSE,19,2,4,7,30,TRUE,TRUE,126,1.01903800187619,6.12928301694497,0.166257292909948,30,30
19_FALSE_8_FALSE,19_FALSE_8_FALSE_FALSE,1.13898674922866,6.12928301694497,0.185827077340013,FALSE,19,2,4,8,0,FALSE,FALSE,211,0.873628286793581,6.12928301694497,0.142533520540389,6.54028436018957,0
19_FALSE_9_TRUE,19_FALSE_9_TRUE_FALSE,1.49431225272333,6.12928301694497,0.243798866619826,FALSE,19,2,5,9,30,FALSE,TRUE,154,0.937903032340369,6.12928301694497,0.153020023671194,30,30
19_TRUE_10_FALSE,19_TRUE_10_FALSE_FALSE,0.436301228599701,6.12928301694497,0.0711830775954554,TRUE,19,1,6,10,0,FALSE,FALSE,164,0.379940675795982,6.12928301694497,0.0619877846634918,14.6341463414634,0
19_TRUE_1_3,19_TRUE_1_3_TRUE,0.402671199100153,6.12928301694497,0.0656962972646117,TRUE,19,1,1,1,10,TRUE,TRUE,121,0.328122393544587,6.12928301694497,0.0535335687122724,10,10
19_TRUE_2_5,19_TRUE_2_5_TRUE,1.05487760325968,6.12928301694497,0.172104567588636,TRUE,19,1,2,2,20,TRUE,TRUE,472,0.730860129856052,6.12928301694497,0.119240721604064,22.6906779661017,20
19_TRUE_3_TRUE,19_TRUE_3_TRUE_FALSE,0.610037654637318,6.12928301694497,0.0995283874069467,TRUE,19,1,1,3,30,FALSE,TRUE,114,0.491148988592075,6.12928301694497,0.0801315565351198,30,30
19_TRUE_4_5,19_TRUE_4_5_TRUE,0.987992689243747,6.12928301694497,0.161192212288509,TRUE,19,1,3,4,30,TRUE,TRUE,88,0.851713270415873,6.12928301694497,0.138958058888982,30,30
19_TRUE_5_TRUE,19_TRUE_5_TRUE_FALSE,0.580096401857417,6.12928301694497,0.0946434354970536,TRUE,19,1,2,5,10,FALSE,TRUE,143,0.491193718595188,6.12928301694497,0.0801388542896842,10,10
19_TRUE_6_3,19_TRUE_6_3_TRUE,0.529186142332017,6.12928301694497,0.0863373645610805,TRUE,19,1,4,6,10,TRUE,TRUE,144,0.514016077555956,6.12928301694497,0.0838623499901883,10,10
19_TRUE_7_FALSE,19_TRUE_7_FALSE_FALSE,1.05182156079219,6.12928301694497,0.171605970532659,TRUE,19,1,3,7,0,FALSE,FALSE,368,0.765674933259259,6.12928301694497,0.124920799242339,13.804347826087,0
19_TRUE_8_TRUE,19_TRUE_8_TRUE_FALSE,0.125286727122828,6.12928301694497,0.0204406823402446,TRUE,19,1,4,8,10,FALSE,TRUE,136,0.145558487627757,6.12928301694497,0.0237480447917557,10,10
19_TRUE_9_TRUE,19_TRUE_9_TRUE_FALSE,0.808371825858298,6.12928301694497,0.131886849346568,TRUE,19,1,5,9,20,FALSE,TRUE,141,0.721214163593863,6.12928301694497,0.117666970443362,20,20
1_FALSE_10_TRUE,1_FALSE_10_TRUE_FALSE,1.94438124923857,6.12928301694497,0.317228172343021,FALSE,1,2,6,10,10,FALSE,TRUE,78,0.954047501873386,6.12928301694497,0.155654013566649,10,10
1_FALSE_1_3,1_FALSE_1_3_TRUE,1.56979357968916,6.12928301694497,0.256113737177631,FALSE,1,2,1,1,20,TRUE,TRUE,181,1.07647856690685,6.12928301694497,0.17562879115401,20,20
1_FALSE_2_TRUE,1_FALSE_2_TRUE_FALSE,1.73000191216705,6.12928301694497,0.28225192202486,FALSE,1,2,1,2,20,FALSE,TRUE,138,1.09663568571819,6.12928301694497,0.178917449673386,18.9130434782609,20
1_FALSE_3_5,1_FALSE_3_5_TRUE,1.40630890997675,6.12928301694497,0.229441013914495,FALSE,1,2,2,3,30,TRUE,TRUE,102,1.04927561790523,6.12928301694497,0.171190596845408,30,30
1_FALSE_4_TRUE,1_FALSE_4_TRUE_FALSE,2.51217422389669,6.12928301694497,0.409864288686222,FALSE,1,2,2,4,30,FALSE,TRUE,70,0.86555228256452,6.12928301694497,0.141215910600248,30,30
1_FALSE_5_FALSE,1_FALSE_5_FALSE_FALSE,2.52082823585875,6.12928301694497,0.411276201292987,FALSE,1,2,3,5,0,FALSE,FALSE,183,0.981550207738559,6.12928301694497,0.160141113573149,6.66666666666667,0
1_FALSE_6_3,1_FALSE_6_3_TRUE,1.94394979541367,6.12928301694497,0.317157780125251,FALSE,1,2,3,6,10,TRUE,TRUE,121,1.0597709915381,6.12928301694497,0.172902929854645,10,10
1_FALSE_7_5,1_FALSE_7_5_TRUE,2.38682846432396,6.12928301694497,0.389413975129775,FALSE,1,2,4,7,30,TRUE,TRUE,138,0.995743008093695,6.12928301694497,0.162456686261814,27.3188405797101,30
1_FALSE_8_TRUE,1_FALSE_8_TRUE_FALSE,1.68063988499983,6.12928301694497,0.274198447086477,FALSE,1,2,4,8,20,FALSE,TRUE,140,1.03526138872769,6.12928301694497,0.168904158262168,20,20
1_FALSE_9_FALSE,1_FALSE_9_FALSE_FALSE,2.7329991683332,6.12928301694497,0.445892147707581,FALSE,1,2,5,9,0,FALSE,FALSE,201,0.863628489256408,6.12928301694497,0.140902041375611,10,0
1_TRUE_10_5,1_TRUE_10_5_TRUE,1.23202978467002,6.12928301694497,0.201007162055327,TRUE,1,1,1,10,30,TRUE,TRUE,99,1.03499225686836,6.12928301694497,0.168860249071062,30,30
1_TRUE_1_TRUE,1_TRUE_1_TRUE_FALSE,1.35419672589945,6.12928301694497,0.220938847521912,TRUE,1,1,1,1,10,FALSE,TRUE,258,0.943566418944448,6.12928301694497,0.153944012103189,6.47286821705426,10
1_TRUE_2_3,1_TRUE_2_3_TRUE,1.31176084001242,6.12928301694497,0.214015380981093,TRUE,1,1,2,2,20,TRUE,TRUE,155,1.05756265823789,6.12928301694497,0.172542637583248,20,20
1_TRUE_3_TRUE,1_TRUE_3_TRUE_FALSE,1.20529271781091,6.12928301694497,0.196644976986503,TRUE,1,1,2,3,10,FALSE,TRUE,187,0.938210898049302,6.12928301694497,0.153070252337106,10,10
1_TRUE_4_5,1_TRUE_4_5_TRUE,1.44683723290854,6.12928301694497,0.236053259232544,TRUE,1,1,3,4,30,TRUE,TRUE,72,1.08492265883053,6.12928301694497,0.177006455050479,30,30
1_TRUE_5_3,1_TRUE_5_3_TRUE,0.946842254522925,6.12928301694497,0.1544784686733,TRUE,1,1,4,5,20,TRUE,TRUE,81,0.957300623403646,6.12928301694497,0.15618476431209,20,20
1_TRUE_6_TRUE,1_TRUE_6_TRUE_FALSE,1.30320472583951,6.12928301694497,0.212619440518032,TRUE,1,1,3,6,10,FALSE,TRUE,151,0.970721891096156,6.12928301694497,0.158374460505822,10,10
1_TRUE_7_FALSE,1_TRUE_7_FALSE_FALSE,1.1402315271044,6.12928301694497,0.186030164368675,TRUE,1,1,4,7,0,FALSE,FALSE,237,0.951652606943385,6.12928301694497,0.155263283537806,9.49367088607595,0
1_TRUE_8_FALSE,1_TRUE_8_FALSE_FALSE,1.36404429573729,6.12928301694497,0.222545490551874,TRUE,1,1,5,8,0,FALSE,FALSE,244,1.01191429003688,6.12928301694497,0.165095050634692,3.27868852459016,0
1_TRUE_9_TRUE,1_TRUE_9_TRUE_FALSE,1.24774669982774,6.12928301694497,0.203571395932971,TRUE,1,1,6,9,20,FALSE,TRUE,167,1.02181034284984,6.12928301694497,0.166709603721178,20,20
21_FALSE_10_TRUE,21_FALSE_10_TRUE_FALSE,1.87009239022447,6.12928301694497,0.305107854385974,FALSE,21,2,6,10,10,FALSE,TRUE,67,0.987588487094285,6.12928301694497,0.161126266214826,10,10
21_FALSE_1_3,21_FALSE_1_3_TRUE,3.14976523214039,6.12928301694497,0.513888039340421,FALSE,21,2,1,1,20,TRUE,TRUE,91,0.875283656715582,6.12928301694497,0.142803596162191,20,20
21_FALSE_2_TRUE,21_FALSE_2_TRUE_FALSE,2.88748800501801,6.12928301694497,0.471097189840195,FALSE,21,2,1,2,20,FALSE,TRUE,94,0.817624958013489,6.12928301694497,0.13339650914358,19.7872340425532,20
21_FALSE_3_5,21_FALSE_3_5_TRUE,2.47884272828202,6.12928301694497,0.404426214522813,FALSE,21,2,2,3,30,TRUE,TRUE,57,0.960509895073796,6.12928301694497,0.156708360899371,30,30
21_FALSE_4_TRUE,21_FALSE_4_TRUE_FALSE,2.35246354313023,6.12928301694497,0.38380729632269,FALSE,21,2,2,4,30,FALSE,TRUE,64,0.802688974049701,6.12928301694497,0.130959685142715,30,30
21_FALSE_5_FALSE,21_FALSE_5_FALSE_FALSE,3.02011355381599,6.12928301694497,0.492735209887781,FALSE,21,2,3,5,0,FALSE,FALSE,199,0.765177653168422,6.12928301694497,0.124839667388994,7.1356783919598,0
21_FALSE_6_3,21_FALSE_6_3_TRUE,3.036952878122,6.12928301694497,0.495482566186953,FALSE,21,2,3,6,10,TRUE,TRUE,105,0.776493811798062,6.12928301694497,0.126685912471552,10,10
21_FALSE_7_5,21_FALSE_7_5_TRUE,3.21180062224101,6.12928301694497,0.52400918889888,FALSE,21,2,4,7,30,TRUE,TRUE,86,0.763124755930462,6.12928301694497,0.124504734700736,30,30
21_FALSE_8_TRUE,21_FALSE_8_TRUE_FALSE,3.36184852953052,6.12928301694497,0.548489687984122,FALSE,21,2,4,8,20,FALSE,TRUE,109,0.688438227668221,6.12928301694497,0.112319536520825,20,20
21_FALSE_9_FALSE,21_FALSE_9_FALSE_FALSE,3.44346077459015,6.12928301694497,0.561804825306709,FALSE,21,2,5,9,0,FALSE,FALSE,167,0.761374548731106,6.12928301694497,0.124219186261463,8.62275449101797,0
21_TRUE_10_5,21_TRUE_10_5_TRUE,2.5218156955201,6.12928301694497,0.411437306541126,TRUE,21,1,1,10,30,TRUE,TRUE,56,0.901128394006008,6.12928301694497,0.147020196573523,30,30
21_TRUE_1_TRUE,21_TRUE_1_TRUE_FALSE,1.61264382258207,6.12928301694497,0.263104806569344,TRUE,21,1,1,1,10,FALSE,TRUE,195,0.835903661576869,6.12928301694497,0.136378701924179,6.56410256410256,10
21_TRUE_2_3,21_TRUE_2_3_TRUE,1.89998751389919,6.12928301694497,0.309985280276094,TRUE,21,1,2,2,20,TRUE,TRUE,88,0.872230834223017,6.12928301694497,0.142305524449051,20,20
21_TRUE_3_TRUE,21_TRUE_3_TRUE_FALSE,1.50587372827705,6.12928301694497,0.245685135457757,TRUE,21,1,2,3,10,FALSE,TRUE,116,0.966289880590285,6.12928301694497,0.157651372586139,9.05172413793103,10
21_TRUE_4_5,21_TRUE_4_5_TRUE,2.3235455314034,6.12928301694497,0.379089287438637,TRUE,21,1,3,4,30,TRUE,TRUE,72,0.884618940221797,6.12928301694497,0.144326659052321,30,30
21_TRUE_5_3,21_TRUE_5_3_TRUE,1.86097329132199,6.12928301694497,0.30362006227762,TRUE,21,1,4,5,20,TRUE,TRUE,65,0.805445272895073,6.12928301694497,0.131409378661149,20,20
21_TRUE_6_TRUE,21_TRUE_6_TRUE_FALSE,1.41619178720031,6.12928301694497,0.231053417387501,TRUE,21,1,3,6,10,FALSE,TRUE,94,0.927147786135149,6.12928301694497,0.151265292134816,10,10
21_TRUE_7_FALSE,21_TRUE_7_FALSE_FALSE,1.68892227229584,6.12928301694497,0.275549728675713,TRUE,21,1,4,7,0,FALSE,FALSE,176,1.03994870389329,6.12928301694497,0.169668899448476,9.03409090909091,0
21_TRUE_8_FALSE,21_TRUE_8_FALSE_FALSE,1.17575365507984,6.12928301694497,0.191825642873622,TRUE,21,1,5,8,0,FALSE,FALSE,171,0.964011266331715,6.12928301694497,0.157279613890665,2.57309941520468,0
21_TRUE_9_TRUE,21_TRUE_9_TRUE_FALSE,1.62555833046888,6.12928301694497,0.26521182428269,TRUE,21,1,6,9,20,FALSE,TRUE,122,1.00386325646924,6.12928301694497,0.163781514688417,20,20
23_FALSE_10_TRUE,23_FALSE_10_TRUE_FALSE,1.47321194805913,6.12928301694497,0.240356326178168,FALSE,23,2,6,10,10,FALSE,TRUE,78,1.03095456043365,6.12928301694497,0.168201493973028,10,10
23_FALSE_1_5,23_FALSE_1_5_TRUE,2.53630896978734,6.12928301694497,0.413801901915033,FALSE,23,2,1,1,20,TRUE,TRUE,154,0.850719870288776,6.12928301694497,0.138795984446612,20,20
23_FALSE_2_3,23_FALSE_2_3_TRUE,2.66522052754081,6.12928301694497,0.434833979793814,FALSE,23,2,2,2,20,TRUE,TRUE,145,1.02441208707243,6.12928301694497,0.167134081464397,20,20
23_FALSE_3_TRUE,23_FALSE_3_TRUE_FALSE,1.81915999182251,6.12928301694497,0.296798171465288,FALSE,23,2,1,3,10,FALSE,TRUE,172,0.918934564359586,6.12928301694497,0.149925294984602,10,10
23_FALSE_4_5,23_FALSE_4_5_TRUE,2.28125993646163,6.12928301694497,0.372190341048844,FALSE,23,2,3,4,30,TRUE,TRUE,95,0.974898660032606,6.12928301694497,0.15905590545214,30,30
23_FALSE_5_FALSE,23_FALSE_5_FALSE_FALSE,2.16934310251695,6.12928301694497,0.353930973087652,FALSE,23,2,2,5,0,FALSE,FALSE,251,0.98756540329201,6.12928301694497,0.16112250006433,7.01195219123506,0
23_FALSE_6_TRUE,23_FALSE_6_TRUE_FALSE,1.42041398529008,6.12928301694497,0.231742274155593,FALSE,23,2,3,6,10,FALSE,TRUE,139,0.94402164659872,6.12928301694497,0.154018283050217,10,10
23_FALSE_7_3,23_FALSE_7_3_TRUE,1.98374565717858,6.12928301694497,0.323650523510553,FALSE,23,2,4,7,30,TRUE,TRUE,155,0.961533662567366,6.12928301694497,0.156875389814619,30,30
23_FALSE_8_FALSE,23_FALSE_8_FALSE_FALSE,2.41864718081991,6.12928301694497,0.394605237534853,FALSE,23,2,4,8,0,FALSE,FALSE,232,0.955561052038441,6.12928301694497,0.15590095112213,6.89655172413793,0
23_FALSE_9_TRUE,23_FALSE_9_TRUE_FALSE,2.11497325997617,6.12928301694497,0.345060466963123,FALSE,23,2,5,9,30,FALSE,TRUE,152,0.980928483858887,6.12928301694497,0.160039678563875,30,30
23_TRUE_10_FALSE,23_TRUE_10_FALSE_FALSE,1.87934164543369,6.12928301694497,0.306616881654523,TRUE,23,1,6,10,0,FALSE,FALSE,153,1.01305342077679,6.12928301694497,0.165280901204287,12.3529411764706,0
23_TRUE_1_3,23_TRUE_1_3_TRUE,1.31085968337098,6.12928301694497,0.213868356175916,TRUE,23,1,1,1,10,TRUE,TRUE,118,0.846639438389018,6.12928301694497,0.138130257005331,10,10
23_TRUE_2_5,23_TRUE_2_5_TRUE,0.887101607913597,6.12928301694497,0.144731709314307,TRUE,23,1,2,2,20,TRUE,TRUE,138,0.653562803855054,6.12928301694497,0.106629568588727,18.4782608695652,20
23_TRUE_3_TRUE,23_TRUE_3_TRUE_FALSE,1.11665207394508,6.12928301694497,0.182183147826261,TRUE,23,1,1,3,30,FALSE,TRUE,109,0.779087601545994,6.12928301694497,0.12710909243253,30,30
23_TRUE_4_5,23_TRUE_4_5_TRUE,1.20819071683896,6.12928301694497,0.197117789062572,TRUE,23,1,3,4,30,TRUE,TRUE,66,0.918718957952326,6.12928301694497,0.149890118536286,30,30
23_TRUE_5_TRUE,23_TRUE_5_TRUE_FALSE,1.55447968756321,6.12928301694497,0.25361525699918,TRUE,23,1,2,5,10,FALSE,TRUE,128,0.86277550796788,6.12928301694497,0.14076287643802,10,10
23_TRUE_6_3,23_TRUE_6_3_TRUE,1.08663966228973,6.12928301694497,0.177286586259047,TRUE,23,1,4,6,10,TRUE,TRUE,144,0.802256517800056,6.12928301694497,0.130889129378125,10,10
23_TRUE_7_FALSE,23_TRUE_7_FALSE_FALSE,1.67375091032259,6.12928301694497,0.273074502465517,TRUE,23,1,3,7,0,FALSE,FALSE,232,1.01009135786584,6.12928301694497,0.164797637027585,9.22413793103448,0
23_TRUE_8_TRUE,23_TRUE_8_TRUE_FALSE,1.59007099406343,6.12928301694497,0.25942202206482,TRUE,23,1,4,8,10,FALSE,TRUE,116,0.938241005999776,6.12928301694497,0.153075164485948,10,10
23_TRUE_9_TRUE,23_TRUE_9_TRUE_FALSE,1.26077529215409,6.12928301694497,0.205697026661775,TRUE,23,1,5,9,20,FALSE,TRUE,142,0.967371019945915,6.12928301694497,0.157827761790658,20,20
24_FALSE_10_3,24_FALSE_10_3_TRUE,2.08101651959522,6.12928301694497,0.339520383353495,FALSE,24,1,1,10,30,TRUE,TRUE,77,0.938000067018795,6.12928301694497,0.153035854997331,30,30
24_FALSE_1_FALSE,24_FALSE_1_FALSE_FALSE,1.63341902997373,6.12928301694497,0.266494306994471,FALSE,24,1,1,1,0,FALSE,FALSE,146,0.826276281725606,6.12928301694497,0.134807983159089,0,0
24_FALSE_2_5,24_FALSE_2_5_TRUE,1.0588630208285,6.12928301694497,0.172754793325936,FALSE,24,1,2,2,20,TRUE,TRUE,159,0.791681575831513,6.12928301694497,0.129163814697875,20,20
24_FALSE_3_TRUE,24_FALSE_3_TRUE_FALSE,1.1577169341805,6.12928301694497,0.188882929859803,FALSE,24,1,2,3,30,FALSE,TRUE,149,0.890690035834841,6.12928301694497,0.145317165706404,25.5704697986577,30
24_FALSE_4_3,24_FALSE_4_3_TRUE,1.96400847676561,6.12928301694497,0.320430378453063,FALSE,24,1,3,4,30,TRUE,TRUE,87,0.878952374919938,6.12928301694497,0.143402152011906,30,30
24_FALSE_5_TRUE,24_FALSE_5_TRUE_FALSE,1.60418425050832,6.12928301694497,0.261724617067511,FALSE,24,1,3,5,10,FALSE,TRUE,144,1.11333355687911,6.12928301694497,0.181641727719408,10,10
24_FALSE_6_5,24_FALSE_6_5_TRUE,1.80650178478269,6.12928301694497,0.294732969547735,FALSE,24,1,4,6,10,TRUE,TRUE,142,0.942316489587616,6.12928301694497,0.153740084604104,10,10
24_FALSE_7_FALSE,24_FALSE_7_FALSE_FALSE,2.6461224556028,6.12928301694497,0.431718106063524,FALSE,24,1,4,7,0,FALSE,FALSE,210,0.87451742715291,6.12928301694497,0.142678584874483,11,0
24_FALSE_8_TRUE,24_FALSE_8_TRUE_FALSE,1.77170709361485,6.12928301694497,0.28905617324519,FALSE,24,1,5,8,10,FALSE,TRUE,145,1.06649025364076,6.12928301694497,0.173999185662066,10,10
24_FALSE_9_TRUE,24_FALSE_9_TRUE_FALSE,1.50035608363015,6.12928301694497,0.244784925003834,FALSE,24,1,6,9,20,FALSE,TRUE,132,0.97885752417527,6.12928301694497,0.159701798965577,20,20
24_TRUE_1_5,24_TRUE_1_5_TRUE,0.74089358810808,6.12928301694497,0.120877692555526,TRUE,24,2,1,1,20,TRUE,TRUE,140,0.477380642483533,6.12928301694497,0.0778852340744864,20,20
24_TRUE_2_FALSE,24_TRUE_2_FALSE_FALSE,1.13967577435664,6.12928301694497,0.185939492630036,TRUE,24,2,1,2,0,FALSE,FALSE,205,0.761512822519157,6.12928301694497,0.124241745798633,8.34146341463415,0
24_TRUE_3_TRUE,24_TRUE_3_TRUE_FALSE,0.804697294857241,6.12928301694497,0.131287345131981,TRUE,24,2,2,3,10,FALSE,TRUE,143,0.613931789717233,6.12928301694497,0.100163720294847,10,10
24_TRUE_4_TRUE,24_TRUE_4_TRUE_FALSE,1.37117033188822,6.12928301694497,0.223708112041407,TRUE,24,2,3,4,30,FALSE,TRUE,86,1.06378478344509,6.12928301694497,0.173557784899826,30,30
24_TRUE_5_TRUE,24_TRUE_5_TRUE_FALSE,1.44574133761933,6.12928301694497,0.235874462579464,TRUE,24,2,4,5,20,FALSE,TRUE,133,1.0168594764376,6.12928301694497,0.16590186382753,20,20
24_TRUE_6_FALSE,24_TRUE_6_FALSE_FALSE,1.29991160950972,6.12928301694497,0.212082164572267,TRUE,24,2,5,6,0,FALSE,FALSE,220,0.964857570286637,6.12928301694497,0.157417689413134,3.40909090909091,0
24_TRUE_7_3,24_TRUE_7_3_TRUE,1.34913903842225,6.12928301694497,0.220113679641229,TRUE,24,2,2,7,30,TRUE,TRUE,132,0.89658342993433,6.12928301694497,0.146278680141811,30,30
24_TRUE_8_5,24_TRUE_8_5_TRUE,1.34661837237944,6.12928301694497,0.21970242990193,TRUE,24,2,3,8,20,TRUE,TRUE,129,0.949379728363238,6.12928301694497,0.154892460625262,20,20
24_TRUE_9_TRUE,24_TRUE_9_TRUE_FALSE,1.68529943361827,6.12928301694497,0.274958658126751,TRUE,24,2,6,9,30,FALSE,TRUE,140,0.976625392988632,6.12928301694497,0.159337624039983,30,30
25_FALSE_10_TRUE,25_FALSE_10_TRUE_FALSE,0.564027526326957,6.12928301694497,0.0920217788553165,FALSE,25,2,6,10,10,FALSE,TRUE,80,0.657834281342856,6.12928301694497,0.107326465350713,10,10
25_FALSE_1_3,25_FALSE_1_3_TRUE,1.04582882020257,6.12928301694497,0.170628247596217,FALSE,25,2,1,1,20,TRUE,TRUE,158,0.959169044541304,6.12928301694497,0.156489599499581,20,20
25_FALSE_2_TRUE,25_FALSE_2_TRUE_FALSE,0.984018178862692,6.12928301694497,0.160543766072195,FALSE,25,2,1,2,20,FALSE,TRUE,160,0.78833607831588,6.12928301694497,0.128617992697752,20,20
25_FALSE_3_5,25_FALSE_3_5_TRUE,1.37576390945428,6.12928301694497,0.224457559824021,FALSE,25,2,2,3,30,TRUE,TRUE,86,1.09306939723593,6.12928301694497,0.178335605357762,30,30
25_FALSE_4_TRUE,25_FALSE_4_TRUE_FALSE,0.817119198757655,6.12928301694497,0.133313993904125,FALSE,25,2,2,4,30,FALSE,TRUE,86,0.82850624929619,6.12928301694497,0.135171805088084,29.8837209302326,30
25_FALSE_5_FALSE,25_FALSE_5_FALSE_FALSE,0.928124692298378,6.12928301694497,0.151424675566864,FALSE,25,2,3,5,0,FALSE,FALSE,242,0.85187225592403,6.12928301694497,0.138983997568549,6.44628099173554,0
25_FALSE_6_3,25_FALSE_6_3_TRUE,0.452391021503244,6.12928301694497,0.0738081469321236,FALSE,25,2,3,6,10,TRUE,TRUE,151,0.377768989900036,6.12928301694497,0.0616334714607987,10,10
25_FALSE_7_5,25_FALSE_7_5_TRUE,0.676057080923092,6.12928301694497,0.110299537328276,FALSE,25,2,4,7,30,TRUE,TRUE,151,0.675025132239712,6.12928301694497,0.110131173641932,29.9337748344371,30
25_FALSE_8_TRUE,25_FALSE_8_TRUE_FALSE,0.656331998020762,6.12928301694497,0.107081365994403,FALSE,25,2,4,8,20,FALSE,TRUE,161,0.62577626278006,6.12928301694497,0.102096160521556,20,20
